Interval,Transfer,Bandwidth
1711,54.1,454
1712,52.6,441
1713,54.2,455
1714,53.2,447
1715,52.4,439
1716,53.4,448
1717,53.5,449
1718,53,445
1719,53.1,446
1720,53.8,451
1721,52.9,444
1722,53.2,447
1723,53.4,448
1724,54.1,454
1725,52.9,444
1726,53.2,447
1727,53.6,450
1728,52.4,439
1729,53.2,447
1730,54.2,455
1731,52.6,441
1732,53.2,447
1733,54,453
1734,52.6,441
1735,53.1,446
1736,53.8,451
1737,52.8,442
1738,53.9,452
1739,53,445
1740,52.8,442
1741,54,453
1742,52.5,440
1743,53.2,447
1744,53.5,449
1745,53,445
1746,53.4,448
1747,53.9,452
1748,53.6,450
1749,53,445
1750,53.4,448
1751,52.6,441
1752,53.8,451
1753,53.5,449
1754,52.6,441
1755,53.8,451
1756,52.2,438
1757,54,453
1758,53.1,446
1759,53.4,448
1760,52.2,438
1761,54.5,457
1762,53.1,446
1763,53.6,450
1764,53.1,446
1765,53.4,448
1766,52.5,440
1767,54,453
1768,52.6,441
1769,54.1,454
1770,52.4,439
1771,53.2,447
1772,53.8,451
1773,53.4,448
1774,53.8,451
1775,53.1,446
1776,53,445
1777,53,445
1778,53,445
1779,53.6,450
1780,52.8,442
1781,53.2,447
1782,54.2,455
1783,52.2,438
1784,53.2,447
1785,54,453
1786,53.2,447
1787,53.6,450
1788,52.6,441
1789,53.2,447
1790,53.9,452
1791,52.4,439
1792,53.9,452
1793,53.5,449
1794,53.1,446
1795,53,445
1796,52.9,444
1797,53.9,452
1798,53.6,450
1799,52.8,442
1800,54,453
1801,52.8,442
1802,53.8,451
1803,53.2,447
1804,53,445
1805,52.9,444
1806,52.9,444
1807,54.1,454
1808,53.5,449
1809,52.2,438
1810,53.6,450
1811,54,453
1812,52.1,437
1813,53.5,449
1814,53.4,448
1815,52.9,444
1816,53.5,449
1817,53,445
1818,54.6,458
1819,52.1,437
1820,53.9,452
1821,53.5,449
1822,53.4,448
1823,53.4,448
1824,53.1,446
1825,53,445
1826,52.8,442
1827,53.9,452
1828,53.5,449
1829,52.2,438
1830,53.6,450
1831,53.8,451
1832,52.4,439
1833,53.2,447
1834,53.4,448
1835,53.5,449
1836,53.4,448
1837,53.6,450
1838,53.6,450
1839,53.2,447
1840,52.2,438
1841,53.4,448
1842,53.6,450
1843,53.9,452
1844,53.4,448
1845,53.2,447
1846,52.2,438
1847,53.4,448
1848,53.1,446
1849,53.2,447
1850,54.4,456
1851,52.5,440
1852,53.9,452
1853,52.2,438
1854,53.4,448
1855,54.1,454
1856,53,445
1857,52.8,442
1858,54.2,455
1859,53.1,446
1860,52.2,438
1861,54.1,454
1862,52.9,444
1863,54.1,454
1864,53.1,446
1865,52.9,444
1866,52.6,441
1867,54.2,455
1868,52.4,439
1869,54,453
1870,52.5,440
1871,54,453
1872,52.9,444
1873,53.2,447
1874,54,453
1875,52.9,444
1876,53.8,451
1877,53.1,446
1878,52.9,444
1879,53.6,450
1880,52.9,444
1881,53.8,451
1882,52.6,441
1883,53,445
1884,54.1,454
1885,52.6,441
1886,53.5,449
1887,54,453
1888,52.4,439
1889,53.5,449
1890,53.9,452
1891,52.5,440
1892,52.9,444
1893,54.5,457
1894,52.1,437
1895,54.2,455
1896,53.2,447
1897,53,445
1898,52.5,440
1899,54.1,454
1900,53,445
1901,53.9,452
1902,52.9,444
1903,53.5,449
1904,53,445
1905,53.5,449
1906,52.5,440
1907,54,453
1908,52.6,441
1909,53.4,448
1910,54,453
1911,53.2,447
1912,52.1,437
1913,53.9,452
1914,53.5,449
1915,53.1,446
1916,53.1,446
1917,52.9,444
1918,53.5,449
1919,53.9,452
1920,52.4,439
1921,53.8,451
1922,53.8,451
1923,53.5,449
1924,52.8,442
1925,53.5,449
1926,52.6,441
1927,54,453
1928,52.4,439
1929,54,453
1930,52.8,442
1931,53.2,447
1932,53.8,451
1933,52.5,440
1934,53.2,447
1935,53.2,447
1936,54.1,454
1937,52.6,441
1938,53.6,450
1939,54.1,454
1940,52,436
1941,53.8,451
1942,53.9,452
1943,53.1,446
1944,53.4,448
1945,52.2,438
1946,54.1,454
1947,53.5,449
1948,52.2,438
1949,53.1,446
1950,53.8,451
1951,53,445
1952,54,453
1953,52.5,440
1954,54,453
1955,53.4,448
1956,52.9,444
1957,53.8,451
1958,53.2,447
1959,53,445
1960,52.6,441
1961,53.8,451
1962,52.6,441
1963,53.8,451
1964,53,445
1965,53.4,448
1966,53.5,449
1967,53.5,449
1968,52.8,442
1969,53.5,449
1970,53.9,452
1971,53.1,446
1972,52.8,442
1973,54,453
1974,52.9,444
1975,53,445
1976,54,453
1977,53.1,446
1978,53.1,446
1979,52.8,442
1980,53.4,448
1981,53.2,447
1982,54,453
1983,53.4,448
1984,52.9,444
1985,52.5,440
1986,54.2,455
1987,52.1,437
1988,54.6,458
1989,52.2,438
1990,53.4,448
1991,53.1,446
1992,53.2,447
1993,53.6,450
1994,53.6,450
1995,53,445
1996,53.8,451
1997,52.6,441
1998,54,453
1999,53.4,448
2000,53.2,447
2001,52.4,439
2002,53.4,448
2003,53.1,446
2004,53.5,449
2005,52.9,444
2006,53.6,450
2007,53.2,447
2008,52.9,444
2009,53.6,450
2010,53.1,446
2011,53.1,446
2012,53.5,449
2013,53.9,452
2014,53.4,448
2015,52.9,444
2016,52.9,444
2017,54,453
2018,53.6,450
2019,52,436
2020,53.4,448
2021,53.2,447
2022,53.4,448
2023,54.4,456
2024,52.4,439
2025,53.9,452
2026,52.2,438
2027,54.2,455
2028,53.4,448
2029,53.4,448
2030,53,445
2031,53.2,447
2032,53.6,450
2033,52.8,442
2034,53.1,446
2035,54.1,454
2036,52.5,440
2037,53.6,450
2038,53.4,448
2039,52.8,442
2040,53.4,448
2041,52.6,441
2042,53.9,452
2043,52.9,444
2044,54.1,454
2045,53,445
2046,53,445
2047,52.9,444
2048,53.9,452
2049,52.9,444
2050,54,453
2051,53.2,447
2052,53,445
2053,53.1,446
2054,52.9,444
2055,54.1,454
2056,53.1,446
2057,53.6,450
2058,52.9,444
2059,52.6,441
2060,53.6,450
2061,53.9,452
2062,52.6,441
2063,54,453
2064,52.9,444
2065,52.6,441
2066,53.2,447
2067,54,453
2068,52.1,437
2069,53.8,451
2070,53.4,448
2071,53.8,451
2072,53.2,447
2073,52.6,441
2074,53.6,450
2075,54,453
2076,52.2,438
2077,54.4,456
2078,52,436
2079,53.5,449
2080,53.9,452
2081,53.4,448
2082,52.9,444
2083,53.6,450
2084,52.6,441
2085,53.5,449
2086,53.9,452
2087,52.9,444
2088,52.6,441
2089,53.5,449
2090,54.1,454
2091,52.6,441
2092,53.1,446
2093,53.4,448
2094,53.2,447
2095,53.5,449
2096,53.4,448
2097,53.4,448
2098,52.9,444
2099,53.1,446
2100,53.1,446
2101,54.2,455
2102,52.6,441
2103,53.9,452
2104,53.5,449
2105,52.8,442
2106,53.8,451
2107,52,436
2108,54,453
2109,53.5,449
2110,53.5,449
2111,52.2,438
2112,53.2,447
2113,53.5,449
2114,53.4,448
2115,53.6,450
2116,53.8,451
2117,53,445
2118,53.2,447
2119,52.4,439
2120,54.2,455
2121,53.4,448
2122,52.8,442
2123,53.5,449
2124,53.6,450
2125,53.2,447
2126,53.2,447
2127,52.4,439
2128,53.6,450
2129,52.9,444
2130,54,453
2131,53,445
2132,52.9,444
2133,53.2,447
2134,53.8,451
2135,53.4,448
2136,52.5,440
2137,54,453
2138,52.5,440
2139,53.9,452
2140,53.9,452
2141,52.2,438
2142,54.1,454
2143,52.8,442
2144,53.6,450
2145,52.8,442
2146,53.4,448
2147,53,445
2148,53.4,448
2149,53.2,447
2150,53.5,449
2151,52.9,444
2152,54,453
2153,52.9,444
2154,53.4,448
2155,54.1,454
2156,52.4,439
2157,54,453
2158,53.4,448
2159,52.4,439
2160,53.1,446
2161,54.1,454
2162,52.4,439
2163,54.2,455
2164,52.4,439
2165,54.1,454
2166,53.1,446
2167,52.8,442
2168,54.1,454
2169,52.5,440
2170,53.8,451
2171,53.1,446
2172,53,445
2173,53.8,451
2174,53.4,448
2175,52.5,440
2176,53.6,450
2177,53.4,448
2178,52.5,440
2179,54.1,454
2180,52.8,442
2181,53.4,448
2182,53.2,447
2183,53.8,451
2184,52.8,442
2185,53.9,452
2186,52.8,442
2187,53.6,450
2188,52.5,440
2189,53.9,452
2190,53.4,448
2191,53,445
2192,53.2,447
2193,54,453
2194,53.2,447
2195,52.1,437
2196,54.4,456
2197,52.4,439
2198,53.6,450
2199,53.5,449
2200,53.1,446
2201,52.9,444
2202,53.2,447
2203,53.8,451
2204,53,445
2205,53.9,452
2206,52.9,444
2207,53.9,452
2208,52.6,441
2209,53.5,449
2210,53,445
2211,54.1,454
2212,52.9,444
2213,52.4,439
2214,53.6,450
2215,54,453
2216,52.9,444
2217,52.6,441
2218,53.4,448
2219,53.2,447
2220,54.2,455
2221,53.2,447
2222,52.6,441
2223,53.9,452
2224,52.4,439
2225,53.5,449
2226,53.2,447
2227,53.6,450
2228,53,445
2229,53.4,448
2230,52.8,442
2231,53.2,447
2232,53.9,452
2233,53.9,452
2234,52.9,444
2235,53.2,447
2236,52.5,440
2237,53.9,452
2238,53.9,452
2239,52.5,440
2240,53.5,449
2241,53.6,450
2242,52.8,442
2243,53.2,447
2244,53.5,449
2245,52.9,444
2246,53.5,449
2247,53.4,448
2248,53.4,448
2249,53.1,446
2250,52.6,441
2251,54.6,458
2252,52.9,444
2253,52.5,440
2254,53.5,449
2255,53.2,447
2256,53.6,450
2257,52.6,441
2258,53.4,448
2259,53.9,452
2260,52.5,440
2261,54.4,456
2262,53.4,448
2263,52.1,437
2264,54.2,455
2265,52.9,444
2266,53.9,452
2267,53.4,448
2268,53.1,446
2269,52.2,438
2270,54.4,456
2271,52.9,444
2272,52.8,442
2273,53,445
2274,54.1,454
2275,53.2,447
2276,53.5,449
2277,52.9,444
2278,52.8,442
2279,53.4,448
2280,53.4,448
2281,53.6,450
2282,53.4,448
2283,52.9,444
2284,53.4,448
2285,53,445
2286,53.6,450
2287,53.6,450
2288,52.4,439
2289,53.8,451
2290,54,453
2291,52.6,441
2292,53.2,447
2293,53.2,447
2294,52.8,442
2295,53.5,449
2296,53.2,447
2297,54,453
2298,53.4,448
2299,53.4,448
2300,52.1,437
2301,53.8,451
2302,53.5,449
2303,52.5,440
2304,53.5,449
2305,54.4,456
2306,52.2,438
2307,54.1,454
2308,52.4,439
2309,53.6,450
2310,53.1,446
2311,53.2,447
2312,53,445
2313,53.5,449
2314,53,445
2315,54,453
2316,52.9,444
2317,53,445
2318,54.2,455
2319,52.4,439
2320,53.9,452
2321,52.6,441
2322,53.4,448
2323,53.4,448
2324,53,445
2325,54,453
2326,52.9,444
2327,54.1,454
2328,53.2,447
2329,53.1,446
2330,53.2,447
2331,52.8,442
2332,53,445
2333,54.2,455
2334,52.2,438
2335,53.1,446
2336,54.5,457
2337,52.1,437
2338,53.8,451
2339,53.5,449
2340,53.4,448
2341,52.4,439
2342,54,453
2343,52.6,441
2344,54.5,457
2345,52.1,437
2346,54,453
2347,52.5,440
2348,53.1,446
2349,53.8,451
2350,52.9,444
2351,54.1,454
2352,53.6,450
2353,53,445
2354,52.2,438
2355,53.9,452
2356,53.5,449
2357,52.4,439
2358,53.9,452
2359,53.9,452
2360,52.5,440
2361,54.1,454
2362,52,436
2363,54.5,457
2364,52.6,441
2365,53.2,447
2366,53.4,448
2367,53.5,449
2368,52.5,440
2369,54.4,456
2370,53.2,447
2371,52.2,438
2372,53.9,452
2373,53.5,449
2374,53.4,448
2375,52.6,441
2376,53,445
2377,54,453
2378,53.8,451
2379,52.4,439
2380,54,453
2381,53,445
2382,53.4,448
2383,52.6,441
2384,53.2,447
2385,53.5,449
2386,53.4,448
2387,53,445
2388,53.9,452
2389,53.4,448
2390,52.6,441
2391,53.8,451
2392,52.9,444
2393,53.8,451
2394,53.1,446
2395,53,445
2396,54,453
2397,52.1,437
2398,54.5,457
2399,52.6,441
2400,53.1,446
2401,53,445
2402,54,453
2403,53,445
2404,53.2,447
2405,52.9,444
2406,53.9,452
2407,52.4,439
2408,53.9,452
2409,53.9,452
2410,52.2,438
2411,54.1,454
2412,53,445
2413,53.4,448
2414,53.2,447
2415,53.5,449
2416,53.4,448
2417,53.1,446
2418,53,445
2419,53.2,447
2420,53,445
2421,53.6,450
2422,53.8,451
2423,52.4,439
2424,53.4,448
2425,53.2,447
2426,53.1,446
2427,54.2,455
2428,52.5,440
2429,53.1,446
2430,53.6,450
2431,53.1,446
2432,53.1,446
2433,53.4,448
2434,53.9,452
2435,52.2,438
2436,54.4,456
2437,53.2,447
2438,52.8,442
2439,52.6,441
2440,54.1,454
2441,53.8,451
2442,52.4,439
2443,53.9,452
2444,53.1,446
2445,53.4,448
2446,53,445
2447,52.9,444
2448,54,453
2449,52.8,442
2450,52.8,442
2451,53.8,451
2452,53.5,449
2453,53.5,449
2454,52.4,439
2455,54.5,457
2456,52.5,440
2457,53.1,446
2458,53.4,448
2459,53.5,449
2460,53.2,447
2461,53.6,450
2462,52.4,439
2463,53.4,448
2464,54.1,454
2465,53.2,447
2466,53.2,447
2467,53,445
2468,52.9,444
2469,53.1,446
2470,53.4,448
2471,53.4,448
2472,53.8,451
2473,52.5,440
2474,53.6,450
2475,52.9,444
2476,54.4,456
2477,53,445
2478,53.2,447
2479,53.1,446
2480,52.9,444
2481,53,445
2482,54.5,457
2483,52.1,437
2484,54,453
2485,53.2,447
2486,53.5,449
2487,52.2,438
2488,54,453
2489,52.9,444
2490,53,445
2491,53,445
2492,53.8,451
2493,54.1,454
2494,53.2,447
2495,52.9,444
2496,52.6,441
2497,53.8,451
2498,53,445
2499,52.6,441
2500,54.6,458
2501,52.6,441
2502,53.5,449
2503,53.5,449
2504,52.9,444
2505,54,453
2506,52.5,440
2507,53.1,446
2508,54,453
2509,52.4,439
2510,53.4,448
2511,54,453
2512,53.6,450
2513,52.6,441
2514,53.1,446
2515,53.8,451
2516,53.2,447
2517,53.8,451
2518,52.4,439
2519,53.4,448
2520,53.6,450
2521,52.9,444
2522,53.2,447
2523,53.8,451
2524,52.9,444
2525,53.4,448
2526,53.1,446
2527,53.2,447
2528,53.5,449
2529,53.5,449
2530,52.6,441
2531,53.6,450
2532,52.9,444
2533,53.9,452
2534,53.1,446
2535,53.1,446
2536,53.2,447
2537,53.5,449
2538,53.2,447
2539,52.9,444
2540,53.8,451
2541,53.4,448
2542,53.5,449
2543,53.4,448
2544,52.9,444
2545,53.5,449
2546,53.5,449
2547,53.2,447
2548,53,445
2549,52.6,441
2550,53.4,448
2551,53.2,447
2552,53.8,451
2553,52.5,440
2554,54.1,454
2555,52.5,440
2556,54.2,455
2557,53.2,447
2558,52.9,444
2559,53.1,446
2560,53.2,447
2561,54,453
2562,53.2,447
2563,52.9,444
2564,53.5,449
2565,53.4,448
2566,52.5,440
2567,54.1,454
2568,52.4,439
2569,53.2,447
2570,53.1,446
2571,53.2,447
2572,53.9,452
2573,53.2,447
2574,52.6,441
2575,54.4,456
2576,52.8,442
2577,53.6,450
2578,53,445
2579,52.6,441
2580,53.2,447
2581,53.8,451
2582,52.9,444
2583,54.2,455
2584,53.1,446
2585,53.6,450
2586,52.5,440
2587,53.9,452
2588,52.6,441
2589,52.9,444
2590,53.8,451
2591,53.6,450
2592,52.9,444
2593,53,445
2594,53.2,447
2595,54.2,455
2596,53.1,446
2597,53.4,448
2598,53,445
2599,53.2,447
2600,52.6,441
2601,54.4,456
2602,52.1,437
2603,53.4,448
2604,54.1,454
2605,53,445
2606,53.5,449
2607,52.6,441
2608,53.5,449
2609,53.5,449
2610,53,445
2611,53.9,452
2612,53.1,446
2613,53,445
2614,53.2,447
2615,53.9,452
2616,52.2,438
2617,53.4,448
2618,53.2,447
2619,54.1,454
2620,53,445
2621,52.8,442
2622,53.4,448
2623,53.1,446
2624,53.4,448
2625,53.9,452
2626,52.4,439
2627,53.6,450
2628,54,453
2629,52.8,442
2630,53.1,446
2631,53.4,448
2632,53.4,448
2633,52.5,440
2634,54.2,455
2635,52.8,442
2636,53.6,450
2637,53.6,450
2638,52.6,441
2639,53,445
2640,54,453
2641,52.8,442
2642,52.9,444
2643,53.8,451
2644,53,445
2645,53.1,446
2646,53.6,450
2647,53,445
2648,53.9,452
2649,53.2,447
2650,52.6,441
2651,53.8,451
2652,53.5,449
2653,53.6,450
2654,53.1,446
2655,53.4,448
2656,52.4,439
2657,54.2,455
2658,52.8,442
2659,53.6,450
2660,52.4,439
2661,53.8,451
2662,53.8,451
2663,53.1,446
2664,52.6,441
2665,53.9,452
2666,53.1,446
2667,53.1,446
2668,53,445
2669,53.2,447
2670,53.1,446
2671,53.6,450
2672,53.9,452
2673,52.2,438
2674,53.2,447
2675,53.6,450
2676,53.5,449
2677,53.5,449
2678,53.2,447
2679,53.5,449
2680,53.2,447
2681,52.2,438
2682,54.2,455
2683,52.8,442
2684,53.5,449
2685,53.1,446
2686,53.1,446
2687,53.1,446
2688,53.2,447
2689,53.8,451
2690,52.6,441
2691,53.8,451
2692,53.2,447
2693,53.2,447
2694,53.6,450
2695,53,445
2696,53.2,447
2697,53.4,448
2698,53.1,446
2699,53.5,449
2700,52.9,444
2701,54,453
2702,52.5,440
2703,53.4,448
2704,52.9,444
2705,54.2,455
2706,53,445
2707,53.8,451
2708,52.4,439
2709,53.8,451
2710,52.6,441
2711,53.6,450
2712,54,453
2713,53.4,448
2714,53,445
2715,52.8,442
2716,53,445
2717,54,453
2718,52.8,442
2719,52.9,444
2720,54.4,456
2721,53.5,449
2722,53,445
2723,53.5,449
2724,53.1,446
2725,52.4,439
2726,54.1,454
2727,53,445
2728,53.4,448
2729,52.9,444
2730,53.1,446
2731,53.4,448
2732,53.8,451
2733,53.5,449
2734,52.4,439
2735,54.1,454
2736,53,445
2737,52.9,444
2738,54.1,454
2739,53,445
2740,52.9,444
2741,53.9,452
2742,53.2,447
2743,52.6,441
2744,53.5,449
2745,52.9,444
2746,53.6,450
2747,53.5,449
2748,52.5,440
2749,53.2,447
2750,54,453
2751,53.6,450
2752,53,445
2753,52.6,441
2754,53.2,447
2755,54.1,454
2756,52.1,437
2757,53.4,448
2758,53.2,447
2759,54.2,455
2760,52.4,439
2761,53.9,452
2762,53.2,447
2763,53.1,446
2764,53.1,446
2765,53,445
2766,53.4,448
2767,53.8,451
2768,53.8,451
2769,52.4,439
2770,54,453
2771,53,445
2772,53,445
2773,53.6,450
2774,52.8,442
2775,53.5,449
2776,53.5,449
2777,52.8,442
2778,54.2,455
2779,52.4,439
2780,53.5,449
2781,53.4,448
2782,52.6,441
2783,53.4,448
2784,54,453
2785,53,445
2786,53.6,450
2787,52.6,441
2788,53.1,446
2789,54.1,454
2790,53,445
2791,52.8,442
2792,53.1,446
2793,54.1,454
2794,53.5,449
2795,53.1,446
2796,53.6,450
2797,52.4,439
2798,54,453
2799,53.1,446
2800,53.2,447
2801,53.4,448
2802,52.5,440
2803,53.6,450
2804,53.1,446
2805,53.9,452
2806,53.1,446
2807,53.1,446
2808,53.8,451
2809,52.9,444
2810,52.8,442
2811,53,445
2812,53.2,447
2813,54,453
2814,53.4,448
2815,52.9,444
2816,53.1,446
2817,53.6,450
2818,53.4,448
2819,52.8,442
2820,53.9,452
2821,53.5,449
2822,53.1,446
2823,53.5,449
2824,52.9,444
2825,52.6,441
2826,54.2,455
2827,52.6,441
2828,53.9,452
2829,52.4,439
2830,53.4,448
2831,53.9,452
2832,53.5,449
2833,53.2,447
2834,53.1,446
2835,52.8,442
2836,53.1,446
2837,54.1,454
2838,52.6,441
2839,52.9,444
2840,54.2,455
2841,52.5,440
2842,53.1,446
2843,53.8,451
2844,52.9,444
2845,54,453
2846,52.9,444
2847,53,445
2848,54.2,455
2849,53.4,448
2850,52.2,438
2851,54.1,454
2852,52.4,439
2853,53.4,448
2854,53.2,447
2855,53.1,446
2856,54,453
2857,52.9,444
2858,52.8,442
2859,54.4,456
2860,52.9,444
2861,52.8,442
2862,53.5,449
2863,53.4,448
2864,52.9,444
2865,53.9,452
2866,53.2,447
2867,53,445
2868,53.6,450
2869,53,445
2870,53.2,447
2871,53.9,452
2872,52.8,442
2873,52.4,439
2874,54.4,456
2875,53.5,449
2876,52.9,444
2877,53.5,449
2878,53.2,447
2879,53.8,451
2880,53.4,448
2881,52.1,437
2882,53.8,451
2883,53.5,449
2884,53.6,450
2885,52.6,441
2886,52.8,442
2887,53.8,451
2888,53,445
2889,54,453
2890,52.5,440
2891,53.6,450
2892,53.2,447
2893,53.2,447
2894,53.9,452
2895,52.5,440
2896,53.1,446
2897,54.1,454
2898,52.4,439
2899,54.2,455
2900,52.8,442
2901,52.9,444
2902,54.1,454
2903,53.4,448
2904,52.6,441
2905,53.9,452
2906,53.2,447
2907,53,445
2908,53.2,447
2909,53.1,446
2910,52.9,444
2911,54.1,454
2912,52.9,444
2913,52.6,441
2914,53.8,451
2915,53.1,446
2916,54.2,455
2917,52.9,444
2918,53.2,447
2919,53.4,448
2920,52.8,442
2921,53.1,446
2922,53.6,450
2923,53.2,447
2924,52.8,442
2925,54.1,454
2926,51.6,433
2927,54,453
2928,54.4,456
2929,52.2,438
2930,54.1,454
2931,52.4,439
2932,53.4,448
2933,54.4,456
2934,52.4,439
2935,53.1,446
2936,53.9,452
2937,53.8,451
2938,52.8,442
2939,53,445
2940,53.9,452
2941,53.1,446
2942,52.6,441
2943,53,445
2944,53.2,447
2945,54.5,457
2946,53.1,446
2947,52.9,444
2948,53.6,450
2949,52.9,444
2950,53,445
2951,53.5,449
2952,52.8,442
2953,53.4,448
2954,54.2,455
2955,52.8,442
2956,52.6,441
2957,54,453
2958,52.9,444
2959,53.1,446
2960,53.8,451
2961,53.4,448
2962,53.2,447
2963,52.5,440
2964,53.6,450
2965,53.2,447
2966,53.4,448
2967,53.4,448
2968,53.4,448
2969,52.9,444
2970,53.8,451
2971,52.8,442
2972,54.4,456
2973,52.8,442
2974,53,445
2975,52.6,441
2976,54.2,455
2977,52.5,440
2978,54.1,454
2979,53.2,447
2980,53.1,446
2981,53,445
2982,53.9,452
2983,52.9,444
2984,52.6,441
2985,54.1,454
2986,52.6,441
2987,53.8,451
2988,53.2,447
2989,53.9,452
2990,52.4,439
2991,54,453
2992,53.6,450
2993,52.2,438
2994,52.9,444
2995,54.2,455
2996,52.6,441
2997,54,453
2998,52.6,441
2999,53.2,447
3000,54.1,454
3001,52.8,442
3002,52.6,441
3003,53.9,452
3004,53.1,446
3005,53.1,446
3006,53.1,446
3007,53.6,450
3008,54,453
3009,52.9,444
3010,53.5,449
3011,52.8,442
3012,52.8,442
3013,53.8,451
3014,53.2,447
3015,53.2,447
3016,53.9,452
3017,53,445
3018,53.5,449
3019,53.4,448
3020,53.1,446
3021,53.1,446
3022,53.6,450
3023,52.2,438
3024,53.5,449
3025,53.4,448
3026,53.2,447
3027,54.1,454
3028,53.2,447
3029,53,445
3030,53,445
3031,53.5,449
3032,53.5,449
3033,52.1,437
3034,53.8,451
3035,52.8,442
3036,53.2,447
3037,53.4,448
3038,53.6,450
3039,53.6,450
3040,53.6,450
3041,52.4,439
3042,53.8,451
3043,53.1,446
3044,53.9,452
3045,52.4,439
3046,53.8,451
3047,53.4,448
3048,53.6,450
3049,52.4,439
3050,53.6,450
3051,53.9,452
3052,53.1,446
3053,53.2,447
3054,52.6,441
3055,53.8,451
3056,52.5,440
3057,53.5,449
3058,53.8,451
3059,53.6,450
3060,53,445
3061,52.8,442
3062,53.1,446
3063,53.4,448
3064,53.2,447
3065,54.2,455
3066,52.5,440
3067,53.2,447
3068,53.9,452
3069,52.8,442
3070,53.2,447
3071,52.8,442
3072,54,453
3073,52.8,442
3074,54.4,456
3075,52.9,444
3076,52.6,441
3077,53.2,447
3078,53.4,448
3079,53.2,447
3080,54.1,454
3081,52.1,437
3082,53.5,449
3083,54,453
3084,53,445
3085,53.5,449
3086,52.6,441
3087,53.5,449
3088,52.9,444
3089,53,445
3090,53.5,449
3091,53.2,447
3092,54,453
3093,52.8,442
3094,53.2,447
3095,53.1,446
3096,53.4,448
3097,54.1,454
3098,52.5,440
3099,53.9,452
3100,52.5,440
3101,53.8,451
3102,53.5,449
3103,53.4,448
3104,52.4,439
3105,53.6,450
3106,53.2,447
3107,53.1,446
3108,54.4,456
3109,52.5,440
3110,53.1,446
3111,53.1,446
3112,53.6,450
3113,53.4,448
3114,53.1,446
3115,53.4,448
3116,52.6,441
3117,54.6,458
3118,53.2,447
3119,52.5,440
3120,53.6,450
3121,52.4,439
3122,54.1,454
3123,52.9,444
3124,54.1,454
3125,53.2,447
3126,52.4,439
3127,53.4,448
3128,54,453
3129,52.9,444
3130,53.8,451
3131,52.5,440
3132,53,445
3133,53.2,447
3134,54.1,454
3135,52.8,442
3136,53.9,452
3137,53.4,448
3138,52.1,437
3139,54.4,456
3140,53.2,447
3141,53.2,447
3142,52.4,439
3143,54,453
3144,53.2,447
3145,53.6,450
3146,52.6,441
3147,53.9,452
3148,52.6,441
3149,53.2,447
3150,52.4,439
3151,54.2,455
3152,53.2,447
3153,53.1,446
3154,53.9,452
3155,52.8,442
3156,53.9,452
3157,53,445
3158,52.8,442
3159,54,453
3160,52.6,441
3161,53.4,448
3162,53.5,449
3163,52.6,441
3164,53.5,449
3165,54.1,454
3166,52.5,440
3167,53.6,450
3168,53.1,446
3169,53.9,452
3170,53,445
3171,53.5,449
3172,53.4,448
3173,53.2,447
3174,53.2,447
3175,52.5,440
3176,53.8,451
3177,53.4,448
3178,52.5,440
3179,53.9,452
3180,53.1,446
3181,52.6,441
3182,54.2,455
3183,53.1,446
3184,53.8,451
3185,53,445
3186,52.8,442
3187,52.8,442
3188,53.9,452
3189,53.4,448
3190,53,445
3191,53.6,450
3192,52.6,441
3193,53.9,452
3194,52.5,440
3195,53.9,452
3196,53.9,452
3197,53.2,447
3198,52.2,438
3199,54.1,454
3200,53.4,448
3201,52.6,441
3202,53.6,450
3203,52,436
3204,53.8,451
3205,54.2,455
3206,52.6,441
3207,53.2,447
3208,53.4,448
3209,53.2,447
3210,53.6,450
3211,53.8,451
3212,52.2,438
3213,53.2,447
3214,54,453
3215,52.5,440
3216,53.5,449
3217,53.9,452
3218,52.9,444
3219,54.1,454
3220,52.5,440
3221,53.6,450
3222,53.5,449
3223,52.1,437
3224,54.1,454
3225,53,445
3226,53,445
3227,54,453
3228,52.8,442
3229,52.9,444
3230,53.8,451
3231,53.4,448
3232,53.5,449
3233,53.5,449
3234,52.2,438
3235,54,453
3236,53.1,446
3237,52.9,444
3238,53.8,451
3239,53.1,446
3240,53.6,450
3241,53.2,447
3242,52.4,439
3243,53.9,452
3244,53,445
3245,52.9,444
3246,53.4,448
3247,53.2,447
3248,54,453
3249,53.1,446
3250,53.2,447
3251,52.6,441
3252,53.5,449
3253,53.6,450
3254,53.6,450
3255,52.4,439
3256,53.2,447
3257,53.8,451
3258,53.5,449
3259,53.8,451
3260,52.2,438
3261,53.9,452
3262,53.6,450
3263,53,445
3264,52.8,442
3265,53.4,448
3266,53.5,449
3267,52.9,444
3268,53.2,447
3269,53.1,446
3270,54.4,456
3271,52.5,440
3272,52.9,444
3273,54.2,455
3274,53.1,446
3275,53.2,447
3276,53.6,450
3277,52.5,440
3278,53.1,446
3279,53.4,448
3280,54.2,455
3281,52.1,437
3282,53.2,447
3283,54.1,454
3284,52.9,444
3285,52.9,444
3286,53.4,448
3287,53.9,452
3288,52.9,444
3289,53.2,447
3290,53.6,450
3291,52.5,440
3292,54.4,456
3293,52.1,437
3294,54,453
3295,53.6,450
3296,52.6,441
3297,53.5,449
3298,52.8,442
3299,54,453
3300,52.4,439
3301,53.5,449
3302,53.6,450
3303,53.5,449
3304,53.5,449
3305,52.6,441
3306,53.6,450
3307,53.1,446
